linha,prefixo_onibus,timestamp,lat,lon,is_eletrico
2203-10,35731,2025-08-28T15:13:07Z,-23.524728,-46.5455005,True
2203-10,35734,2025-08-28T15:12:49Z,-23.5234755,-46.493238500000004,False
2203-10,35949,2025-08-28T15:12:34Z,-23.5227675,-46.4939375,False
2203-10,35735,2025-08-28T15:13:07Z,-23.528639,-46.49715775,False
2727-10,45148,2025-08-28T15:12:38Z,-23.540153,-46.483096,True
2727-10,45759,2025-08-28T15:12:35Z,-23.533770500000003,-46.466987,False
2727-10,45204,2025-08-28T15:12:09Z,-23.538571500000003,-46.479667750000004,False
2727-10,45207,2025-08-28T15:12:57Z,-23.52508625,-46.46000425,True
2727-10,45092,2025-08-28T15:12:31Z,-23.529253625000003,-46.465978750000005,False
2727-10,45209,2025-08-28T15:12:34Z,-23.540153,-46.483096,True
2727-10,45202,2025-08-28T15:12:42Z,-23.540153,-46.483096,True
5034-10,51451,2025-08-28T15:12:49Z,-23.648138250000002,-46.593573500000005,False
5034-10,51441,2025-08-28T15:13:11Z,-23.653293500000004,-46.602455000000006,True
5034-10,51443,2025-08-28T15:12:41Z,-23.603496999999997,-46.602769,True
7001-10,73477,2025-08-28T15:12:40Z,-23.7247405,-46.7552985,False
7001-10,73474,2025-08-28T15:12:41Z,-23.680203499999998,-46.768854000000005,True
7001-10,73479,2025-08-28T15:12:54Z,-23.7247405,-46.7552985,False
7001-10,73217,2025-08-28T15:12:47Z,-23.7276515,-46.7608515,False
7001-10,73423,2025-08-28T15:12:28Z,-23.724301250000003,-46.75571,True
7001-10,73476,2025-08-28T15:13:01Z,-23.703879,-46.7838305,False
7001-10,73222,2025-08-28T15:12:58Z,-23.689673,-46.773585499999996,True
9188-10,16212,2025-08-28T15:13:03Z,-23.454276,-46.7289815,False
9188-10,16377,2025-08-28T15:12:49Z,-23.453963,-46.7313625,False
9188-10,16386,2025-08-28T15:12:56Z,-23.459913,-46.7202245,False
9188-10,16552,2025-08-28T15:12:30Z,-23.442712125,-46.72311975,True
9188-10,16517,2025-08-28T15:12:44Z,-23.454276,-46.7289815,True
9188-10,16364,2025-08-28T15:12:31Z,-23.489748,-46.710138,True
2032-10,22614,2025-08-28T15:13:01Z,-23.485591499999998,-46.57862,False
2032-10,22352,2025-08-28T15:13:04Z,-23.484455,-46.57345,False
2032-10,22644,2025-08-28T15:12:41Z,-23.484414,-46.5735585,False
1177-10,31781,2025-08-28T15:12:55Z,-23.536260499999997,-46.631867,False
1177-10,31042,2025-08-28T15:12:45Z,-23.518318999999998,-46.4758545,True
1177-10,31790,2025-08-28T15:13:07Z,-23.518318999999998,-46.4758545,True
1177-10,31789,2025-08-28T15:12:43Z,-23.5071875,-46.485353,False
1177-10,31791,2025-08-28T15:12:36Z,-23.5183045,-46.617329999999995,False
1177-10,31793,2025-08-28T15:12:27Z,-23.5221145,-46.540015499999996,False
2730-10,35912,2025-08-28T15:12:44Z,-23.5105165,-46.446583499999996,True
2730-10,35796,2025-08-28T15:12:55Z,-23.510537499999998,-46.4468945,True
2730-10,35964,2025-08-28T15:13:02Z,-23.540672999999998,-46.482921000000005,False
2730-10,35791,2025-08-28T15:12:34Z,-23.5327445,-46.4735,True
2730-10,35827,2025-08-28T15:12:33Z,-23.540672999999998,-46.482921000000005,False
2730-10,35824,2025-08-28T15:12:44Z,-23.540672999999998,-46.482921000000005,False
2730-10,35833,2025-08-28T15:13:00Z,-23.50116025,-46.45462325,True
2730-10,35981,2025-08-28T15:12:32Z,-23.510537499999998,-46.4468945,False
2730-10,35786,2025-08-28T15:12:58Z,-23.5154765,-46.463212999999996,True
2730-10,35993,2025-08-28T15:12:59Z,-23.5105165,-46.446583499999996,True
2730-10,35840,2025-08-28T15:12:26Z,-23.510537499999998,-46.4468945,False
9789-10,16192,2025-08-28T15:12:39Z,-23.460588,-46.70847,False
9789-10,16194,2025-08-28T15:12:49Z,-23.460804500000002,-46.7086025,False
9789-10,16761,2025-08-28T15:12:51Z,-23.4606565,-46.7084985,True
9789-10,16108,2025-08-28T15:12:47Z,-23.5244395,-46.666582000000005,False
9789-10,16387,2025-08-28T15:12:53Z,-23.506822999999997,-46.67353575,True
9789-10,16466,2025-08-28T15:13:09Z,-23.4897105,-46.6849755,False
9789-10,16408,2025-08-28T15:12:58Z,-23.460588,-46.70847,False
9789-10,16579,2025-08-28T15:12:45Z,-23.460588,-46.70847,False
9789-10,16558,2025-08-28T15:12:51Z,-23.4725665,-46.6912475,True
9789-10,16278,2025-08-28T15:13:08Z,-23.4628365,-46.70371325000001,True
5018-10,68308,2025-08-28T15:12:36Z,-23.67568,-46.67331825,True
5018-10,68365,2025-08-28T15:12:28Z,-23.6851385,-46.646654999999996,True
5018-10,68420,2025-08-28T15:13:09Z,-23.667046999999997,-46.65295675,False
971R-42,21426,2025-08-28T15:13:04Z,-23.479963499999997,-46.661032,True
971R-42,21423,2025-08-28T15:12:51Z,-23.436899500000003,-46.739963,True
971R-42,21424,2025-08-28T15:12:29Z,-23.442638000000002,-46.735116000000005,False
1732-10,21714,2025-08-28T15:12:28Z,-23.4805225,-46.58128625,False
1732-10,21713,2025-08-28T15:12:51Z,-23.4954285,-46.6109055,False
1732-10,21711,2025-08-28T15:12:47Z,-23.538639,-46.648693,True
1732-10,21712,2025-08-28T15:12:50Z,-23.5042155,-46.6405855,True
6047-10,78100,2025-08-28T15:12:37Z,-23.667308249999998,-46.7648715,False
6047-10,78892,2025-08-28T15:13:06Z,-23.64164275,-46.715305875,False
6047-10,78719,2025-08-28T15:13:07Z,-23.659817,-46.745056,False
1782-10,22617,2025-08-28T15:12:38Z,-23.502214000000002,-46.6235875,False
1782-10,22810,2025-08-28T15:13:09Z,-23.502214000000002,-46.6235875,False
1782-10,22808,2025-08-28T15:12:27Z,-23.50005175,-46.622355999999996,True
1782-10,22796,2025-08-28T15:13:06Z,-23.46831725,-46.60394062499999,True
1782-10,22856,2025-08-28T15:13:05Z,-23.450515,-46.5724465,False
1782-10,22801,2025-08-28T15:12:35Z,-23.4509685,-46.57224025,True
2080-10,32908,2025-08-28T15:12:47Z,-23.5287765,-46.554375,True
2080-10,32901,2025-08-28T15:12:26Z,-23.510135124999998,-46.366632749999994,True
2080-10,32101,2025-08-28T15:13:00Z,-23.510213999999998,-46.497823499999996,True
2080-10,32103,2025-08-28T15:12:25Z,-23.510422374999997,-46.36670225,False
2080-10,32250,2025-08-28T15:12:56Z,-23.4952525,-46.43242,True
2080-10,32431,2025-08-28T15:12:38Z,-23.510135124999998,-46.366632749999994,True
2080-10,32251,2025-08-28T15:12:42Z,-23.5072715,-46.482623000000004,False
2080-10,32186,2025-08-28T15:13:03Z,-23.4937945,-46.3896285,False
2080-10,32130,2025-08-28T15:12:59Z,-23.51510625,-46.5355485,False
2080-10,32095,2025-08-28T15:12:45Z,-23.498654000000002,-46.370011000000005,False
5164-41,64387,2025-08-28T15:13:07Z,-23.635876000000003,-46.633500749999996,True
5164-41,64614,2025-08-28T15:12:49Z,-23.652051999999998,-46.647329,False
5164-41,64605,2025-08-28T15:12:48Z,-23.646586749999997,-46.645936000000006,False
5164-41,64615,2025-08-28T15:12:50Z,-23.646406,-46.644999,True
407T-10,36543,2025-08-28T15:12:55Z,-23.53496625,-46.451767000000004,True
407T-10,36325,2025-08-28T15:13:00Z,-23.536076875,-46.450280125000006,False
407T-10,36619,2025-08-28T15:12:57Z,-23.538669499999997,-46.4415705,True
5106-10,63663,2025-08-28T15:12:29Z,-23.679383,-46.631049625,False
5106-10,63330,2025-08-28T15:12:30Z,-23.566830625,-46.644474375,False
5106-10,63479,2025-08-28T15:12:56Z,-23.605686625,-46.6370845,True
5106-10,63664,2025-08-28T15:13:02Z,-23.644364000000003,-46.64119175,True
5106-10,63665,2025-08-28T15:12:57Z,-23.69389425,-46.64531675,False
5106-10,63681,2025-08-28T15:13:00Z,-23.695211999999998,-46.653609,False
5106-10,63378,2025-08-28T15:12:40Z,-23.573601500000002,-46.643195125,False
5194-10,63234,2025-08-28T15:12:58Z,-23.646082999999997,-46.673944,True
5194-10,63350,2025-08-28T15:13:02Z,-23.6024515,-46.651000999999994,False
5194-10,63235,2025-08-28T15:12:32Z,-23.709077,-46.654662,True
5194-10,63211,2025-08-28T15:12:37Z,-23.6819445,-46.667696,False
3390-10,52843,2025-08-28T15:12:52Z,-23.5473125,-46.62966,True
3390-10,52766,2025-08-28T15:12:34Z,-23.58077325,-46.583695750000004,False
3390-10,52710,2025-08-28T15:13:06Z,-23.5473415,-46.629296499999995,True
3390-10,52729,2025-08-28T15:13:09Z,-23.611950999999998,-46.4833475,False
3390-10,52716,2025-08-28T15:12:53Z,-23.606329000000002,-46.507915,False
3390-10,52755,2025-08-28T15:12:31Z,-23.576575624999997,-46.592876499999996,False
3390-10,52735,2025-08-28T15:12:25Z,-23.6089815,-46.505748,False
3390-10,52725,2025-08-28T15:12:25Z,-23.612465999999998,-46.4774605,False
3390-10,52738,2025-08-28T15:13:10Z,-23.612805,-46.479608999999996,True
3390-10,52782,2025-08-28T15:12:40Z,-23.588014,-46.543710000000004,True
3390-10,52804,2025-08-28T15:12:59Z,-23.55900525,-46.629417000000004,False
3390-10,52828,2025-08-28T15:13:01Z,-23.593387749999998,-46.538920125000004,False
2726-10,35769,2025-08-28T15:12:41Z,-23.513028499999997,-46.484341,False
2726-10,35837,2025-08-28T15:12:45Z,-23.51418675,-46.46895275,False
2726-10,35706,2025-08-28T15:12:34Z,-23.51418675,-46.46895275,True
2726-10,35729,2025-08-28T15:12:37Z,-23.5115195,-46.51065,False
2726-10,35772,2025-08-28T15:12:36Z,-23.522807,-46.535904,True
2522-10,32037,2025-08-28T15:12:44Z,-23.5133025,-46.4263115,True
2522-10,32038,2025-08-28T15:12:46Z,-23.5163075,-46.426933,True
8038-10,86206,2025-08-28T15:12:53Z,-23.5470405,-46.7501045,True
8038-10,86349,2025-08-28T15:12:45Z,-23.5192465,-46.7041905,False
8038-10,86036,2025-08-28T15:12:59Z,-23.53456475,-46.76072525000001,False
8038-10,86010,2025-08-28T15:13:07Z,-23.5192465,-46.7041905,True
8038-10,86353,2025-08-28T15:12:59Z,-23.522360874999997,-46.735230125,True
8038-10,86337,2025-08-28T15:12:31Z,-23.5351485,-46.760891,False
8038-10,86080,2025-08-28T15:11:11Z,-23.5250945,-46.7134585,False
8038-10,86287,2025-08-28T15:12:47Z,-23.546023499999997,-46.7457335,True
177H-10,21965,2025-08-28T15:12:50Z,-23.513925,-46.653458,True
177H-10,21964,2025-08-28T15:12:45Z,-23.503645499999998,-46.643496,True
177H-10,21969,2025-08-28T15:13:05Z,-23.565351,-46.7129145,True
177H-10,21262,2025-08-28T15:13:08Z,-23.5558305,-46.674604875,True
177H-10,21974,2025-08-28T15:12:54Z,-23.552421,-46.7320975,False
177H-10,21966,2025-08-28T15:12:34Z,-23.53652975,-46.6542015,True
546J-10,68556,2025-08-28T15:12:32Z,-23.664137750000002,-46.691106500000004,False
546J-10,68363,2025-08-28T15:13:04Z,-23.689674,-46.661702000000005,True
1765-10,22844,2025-08-28T15:13:06Z,-23.473471125,-46.58918,True
8050-10,11033,2025-08-28T15:13:11Z,-23.430130499999997,-46.7942115,False
8050-10,11037,2025-08-28T15:13:04Z,-23.5257625,-46.7135805,False
8050-10,11038,2025-08-28T15:13:07Z,-23.494131250000002,-46.7643805,False
172Y-10,26020,2025-08-28T15:12:33Z,-23.474249,-46.580423499999995,False
172Y-10,26173,2025-08-28T15:12:43Z,-23.474249,-46.580423499999995,False
172Y-10,26075,2025-08-28T15:13:01Z,-23.49646525,-46.5862415,True
172Y-10,26143,2025-08-28T15:13:04Z,-23.51214325,-46.586001249999995,True
172Y-10,26354,2025-08-28T15:13:07Z,-23.538179999999997,-46.60034075,False
172Y-10,26170,2025-08-28T15:12:41Z,-23.474249,-46.580423499999995,True
2714-10,45043,2025-08-28T15:12:46Z,-23.523840999999997,-46.529962499999996,True
2714-10,45259,2025-08-28T15:13:00Z,-23.5087465,-46.530741,False
3069-10,45727,2025-08-28T15:13:09Z,-23.613863000000002,-46.423401999999996,False
3069-10,45567,2025-08-28T15:09:13Z,-23.610351,-46.4161405,False
3069-10,45223,2025-08-28T15:12:36Z,-23.624442000000002,-46.461476,True
3069-10,45736,2025-08-28T15:12:54Z,-23.621506500000002,-46.4424105,True
807J-10,85822,2025-08-28T15:12:34Z,-23.631701,-46.7721875,False
807J-10,85673,2025-08-28T15:13:09Z,-23.631701,-46.7721875,False
807J-10,85836,2025-08-28T15:13:04Z,-23.631701,-46.7721875,False
807J-10,85820,2025-08-28T15:12:43Z,-23.608664,-46.7471565,True
807J-10,85844,2025-08-28T15:12:42Z,-23.59921775,-46.721178375,False
807J-10,85854,2025-08-28T15:12:48Z,-23.6206535,-46.699377,False
807J-10,85815,2025-08-28T15:12:53Z,-23.63142725,-46.77140775,False
807J-10,85824,2025-08-28T15:13:02Z,-23.6313825,-46.77286,False
807J-10,85823,2025-08-28T15:13:10Z,-23.631701,-46.7721875,False
6412-10,85771,2025-08-28T15:12:38Z,-23.6068445,-46.682347,True
6412-10,85852,2025-08-28T15:12:54Z,-23.617671,-46.7210095,False
6412-10,85857,2025-08-28T15:12:39Z,-23.583466625,-46.677031625,True
6412-10,85838,2025-08-28T15:12:55Z,-23.621601,-46.6980435,False
2722-31,45496,2025-08-28T15:13:07Z,-23.519318,-46.5129675,False
2722-31,45521,2025-08-28T15:13:11Z,-23.528501,-46.5159915,True
2722-31,45161,2025-08-28T15:12:30Z,-23.5132785,-46.503125499999996,False
807M-10,85700,2025-08-28T15:12:34Z,-23.631026499999997,-46.773642,False
807M-10,85681,2025-08-28T15:13:06Z,-23.615043,-46.740924,True
807M-10,85523,2025-08-28T15:12:34Z,-23.631579000000002,-46.772447,False
807M-10,85709,2025-08-28T15:12:50Z,-23.618555999999998,-46.6992355,False
807M-10,85610,2025-08-28T15:12:42Z,-23.6180575,-46.751393,False
807M-10,85683,2025-08-28T15:12:44Z,-23.6034815,-46.709384,False
807M-10,85614,2025-08-28T15:12:29Z,-23.6312955,-46.773033999999996,False
807M-10,85707,2025-08-28T15:12:58Z,-23.623997,-46.7535155,False
278A-10,22650,2025-08-28T15:12:50Z,-23.521195499999997,-46.612643875,False
278A-10,22395,2025-08-28T15:12:41Z,-23.5135755,-46.53588,False
278A-10,22468,2025-08-28T15:13:05Z,-23.533209999999997,-46.56429575,False
278A-10,22547,2025-08-28T15:12:36Z,-23.5080335,-46.525486,True
278A-10,22621,2025-08-28T15:12:57Z,-23.525448,-46.551238,True
6258-10,78471,2025-08-28T15:12:45Z,-23.691460499999998,-46.746868500000005,True
6258-10,78287,2025-08-28T15:13:06Z,-23.691460499999998,-46.746868500000005,True
6258-10,78570,2025-08-28T15:12:44Z,-23.654038,-46.708869500000006,True
6258-10,78861,2025-08-28T15:12:27Z,-23.691460499999998,-46.746868500000005,False
6258-10,78862,2025-08-28T15:13:08Z,-23.68990475,-46.743288750000005,False
6258-10,78968,2025-08-28T15:12:31Z,-23.6672905,-46.727228,True
6258-10,78786,2025-08-28T15:12:52Z,-23.691460499999998,-46.746868500000005,False
311C-10,52911,2025-08-28T15:13:09Z,-23.594777,-46.5478045,False
311C-10,52901,2025-08-28T15:12:52Z,-23.59768,-46.561724999999996,False
311C-10,52106,2025-08-28T15:12:57Z,-23.594777,-46.5478045,True
311C-10,52120,2025-08-28T15:12:35Z,-23.538012375,-46.62068775,True
3006-10,36129,2025-08-28T15:12:56Z,-23.5476935,-46.390091,True
3006-10,36272,2025-08-28T15:12:41Z,-23.548274,-46.3900315,False
3006-10,36135,2025-08-28T15:12:33Z,-23.547428500000002,-46.3905575,True
3006-10,36288,2025-08-28T15:12:51Z,-23.548099999999998,-46.389815,True
3006-10,36330,2025-08-28T15:12:53Z,-23.547428500000002,-46.3905575,False
3006-10,36103,2025-08-28T15:13:06Z,-23.5476935,-46.390091,True
9012-10,10498,2025-08-28T15:12:32Z,-23.4662065,-46.6825265,True
9012-10,10497,2025-08-28T15:12:40Z,-23.515392,-46.693663625,True
9012-10,10482,2025-08-28T15:13:02Z,-23.4740435,-46.683816500000006,True
938V-10,16256,2025-08-28T15:12:27Z,-23.452962,-46.684575499999994,False
938V-10,16536,2025-08-28T15:13:06Z,-23.450547,-46.6835995,True
938V-10,16267,2025-08-28T15:12:46Z,-23.464551999999998,-46.679334499999996,False
938V-10,16480,2025-08-28T15:12:42Z,-23.529469375,-46.682866375,True
938V-10,16040,2025-08-28T15:12:31Z,-23.452962,-46.684575499999994,False
938V-10,16339,2025-08-28T15:13:05Z,-23.52392425,-46.69132775,True
938V-10,16418,2025-08-28T15:12:45Z,-23.49746425,-46.697986,True
938V-10,16353,2025-08-28T15:12:34Z,-23.4844985,-46.6881535,False
1018-10,26177,2025-08-28T15:13:08Z,-23.4580075,-46.619015000000005,True
1018-10,26025,2025-08-28T15:13:12Z,-23.45684775,-46.6295105,True
1018-10,26230,2025-08-28T15:12:31Z,-23.474687,-46.6131655,True
407A-10,48920,2025-08-28T15:12:40Z,-23.57458325,-46.54138925,False
407A-10,48400,2025-08-28T15:13:07Z,-23.5631345,-46.501291499999994,True
407A-10,48143,2025-08-28T15:12:48Z,-23.54102225,-46.613502249999996,False
407A-10,48140,2025-08-28T15:13:01Z,-23.562192,-46.561119,True
407A-10,48344,2025-08-28T15:12:41Z,-23.5631345,-46.501291499999994,True
407A-10,48267,2025-08-28T15:12:42Z,-23.542392999999997,-46.616875500000006,False
407A-10,48012,2025-08-28T15:13:12Z,-23.5765035,-46.5159505,True
2013-10,25001,2025-08-28T15:13:00Z,-23.4546975,-46.658477500000004,False
2013-10,25632,2025-08-28T15:13:05Z,-23.4546975,-46.658477500000004,True
2013-10,25612,2025-08-28T15:12:55Z,-23.470395,-46.653007,True
2013-10,25648,2025-08-28T15:13:08Z,-23.464186375000004,-46.654275874999996,True
2013-10,25015,2025-08-28T15:12:46Z,-23.469577,-46.6586175,True
2013-10,25209,2025-08-28T15:12:56Z,-23.4546975,-46.658477500000004,False
2013-10,25645,2025-08-28T15:12:53Z,-23.4568255,-46.6554385,False
3139-10,41143,2025-08-28T15:12:39Z,-23.571341500000003,-46.524908999999994,False
3139-10,41147,2025-08-28T15:12:42Z,-23.552754,-46.6355435,False
3139-10,41111,2025-08-28T15:12:31Z,-23.5629835,-46.552329,False
3139-10,41120,2025-08-28T15:12:27Z,-23.55864825,-46.58993975,True
6422-10,76096,2025-08-28T15:13:10Z,-23.616938,-46.6807395,True
6422-10,76067,2025-08-28T15:12:32Z,-23.641443000000002,-46.717309,True
6422-10,76099,2025-08-28T15:12:50Z,-23.578503750000003,-46.670928,True
6422-10,76045,2025-08-28T15:13:08Z,-23.5501655,-46.6397405,False
8072-10,85745,2025-08-28T15:12:41Z,-23.6423545,-46.7659975,False
8072-10,85735,2025-08-28T15:13:04Z,-23.607095,-46.751127,True
8072-10,85744,2025-08-28T15:12:37Z,-23.642632499999998,-46.7658355,False
8072-10,85755,2025-08-28T15:12:31Z,-23.6423545,-46.7659975,True
8072-10,85514,2025-08-28T15:13:11Z,-23.5857665,-46.723943,True
8072-10,85697,2025-08-28T15:12:57Z,-23.5857665,-46.723943,False
8072-10,85761,2025-08-28T15:12:53Z,-23.637384,-46.762049000000005,True
709G-10,76088,2025-08-28T15:13:08Z,-23.605469749999997,-46.675501249999996,True
709G-10,76080,2025-08-28T15:12:42Z,-23.6689235,-46.735557,False
709G-10,76086,2025-08-28T15:12:35Z,-23.669023250000002,-46.734721500000006,True
709G-10,76943,2025-08-28T15:12:44Z,-23.6689235,-46.735557,False
7054-10,78509,2025-08-28T15:13:04Z,-23.640808,-46.780906,False
7054-10,78991,2025-08-28T15:12:36Z,-23.6517055,-46.7906215,False
407I-10,48058,2025-08-28T15:12:52Z,-23.553144500000002,-46.4929795,True
407I-10,48973,2025-08-28T15:13:04Z,-23.53909725,-46.57010925,True
407Y-10,48013,2025-08-28T15:13:04Z,-23.5703855,-46.489906500000004,True
407Y-10,48087,2025-08-28T15:13:05Z,-23.5770495,-46.57461875,True
6034-10,66153,2025-08-28T15:13:05Z,-23.75487275,-46.66714025,False
6034-10,66761,2025-08-28T15:13:07Z,-23.73749875,-46.693042,False
5033-10,51405,2025-08-28T15:12:48Z,-23.6334285,-46.614411000000004,True
5033-10,51092,2025-08-28T15:12:59Z,-23.603320500000002,-46.6024165,True
5033-10,51439,2025-08-28T15:12:56Z,-23.6330685,-46.6146095,False
3098-10,55135,2025-08-28T15:12:56Z,-23.584945124999997,-46.491730000000004,False
3098-10,55024,2025-08-28T15:12:57Z,-23.631781750000002,-46.45626,False
3098-10,55345,2025-08-28T15:13:01Z,-23.5670735,-46.5069455,False
3098-10,55552,2025-08-28T15:12:52Z,-23.631781750000002,-46.45626,True
3098-10,55501,2025-08-28T15:12:53Z,-23.604898499999997,-46.480576,True
6L07-10,66200,2025-08-28T15:13:04Z,-23.804900500000002,-46.712922,False
6039-21,78152,2025-08-28T15:13:00Z,-23.6712045,-46.7866875,False
8055-51,11697,2025-08-28T15:12:47Z,-23.508068625,-46.74297187500001,True
8055-51,11716,2025-08-28T15:12:36Z,-23.406068,-46.7552205,True
8055-51,11703,2025-08-28T15:12:46Z,-23.52502425,-46.68442075,False
574R-10,56272,2025-08-28T15:12:44Z,-23.614496,-46.500415000000004,False
574R-10,56332,2025-08-28T15:13:06Z,-23.605445500000002,-46.508540749999995,True
574R-10,56258,2025-08-28T15:12:54Z,-23.5945995,-46.526475000000005,False
574R-10,56244,2025-08-28T15:12:39Z,-23.573541249999998,-46.55886325,False
574R-10,56335,2025-08-28T15:12:50Z,-23.541556125,-46.592546,False
574R-10,56246,2025-08-28T15:13:06Z,-23.556950999999998,-46.578174000000004,False
1759-10,22877,2025-08-28T15:13:11Z,-23.5025625,-46.624213,True
1759-10,22880,2025-08-28T15:13:08Z,-23.4620415,-46.659859,True
1759-10,22875,2025-08-28T15:12:29Z,-23.470329,-46.630381,True
1759-10,22879,2025-08-28T15:12:31Z,-23.462094999999998,-46.651083,True
1759-10,22878,2025-08-28T15:12:39Z,-23.489554,-46.626295,False
573A-10,56320,2025-08-28T15:12:47Z,-23.5472225,-46.60696,True
573A-10,56309,2025-08-28T15:12:56Z,-23.553439750000003,-46.599959500000004,True
573A-10,56349,2025-08-28T15:13:00Z,-23.602634625,-46.565598875000006,True
573A-10,56350,2025-08-28T15:13:08Z,-23.5472225,-46.60696,True
573A-10,56213,2025-08-28T15:13:06Z,-23.579641,-46.586913499999994,False
573A-10,56347,2025-08-28T15:13:00Z,-23.5472225,-46.60696,False
573A-10,56348,2025-08-28T15:12:49Z,-23.5472225,-46.60696,False
5702-10,68770,2025-08-28T15:12:39Z,-23.6980845,-46.6460855,True
5702-10,68116,2025-08-28T15:12:37Z,-23.6880165,-46.642643,False
5702-10,68430,2025-08-28T15:12:31Z,-23.646939,-46.640949,False
930P-10,32660,2025-08-28T15:12:49Z,-23.546217,-46.6305745,False
930P-10,32651,2025-08-28T15:12:31Z,-23.5661855,-46.702046499999994,False
930P-10,32665,2025-08-28T15:13:01Z,-23.546651,-46.632262999999995,False
930P-10,32662,2025-08-28T15:12:35Z,-23.546433999999998,-46.630430000000004,False
930P-10,32650,2025-08-28T15:13:04Z,-23.546217,-46.6305745,True
930P-10,32652,2025-08-28T15:13:04Z,-23.552108500000003,-46.6527355,True
930P-10,32661,2025-08-28T15:12:46Z,-23.5677005,-46.698952500000004,True
930P-10,32001,2025-08-28T15:12:26Z,-23.5495105,-46.644731500000006,True
477P-10,51146,2025-08-28T15:12:46Z,-23.6120705,-46.608466,True
477P-10,51147,2025-08-28T15:13:09Z,-23.5773965,-46.7651975,True
477P-10,51144,2025-08-28T15:12:55Z,-23.585009874999997,-46.60312125,True
477P-10,51145,2025-08-28T15:12:50Z,-23.6120705,-46.608466,False
477P-10,51153,2025-08-28T15:13:11Z,-23.617969375,-46.671158,True
477P-10,51151,2025-08-28T15:12:43Z,-23.5968285,-46.676157,True
477P-10,51095,2025-08-28T15:12:53Z,-23.61787825,-46.63914925,True
477P-10,51207,2025-08-28T15:12:56Z,-23.577174749999998,-46.765108875,False
477P-10,51154,2025-08-28T15:12:59Z,-23.6120705,-46.608466,True
477P-10,51225,2025-08-28T15:12:48Z,-23.584379,-46.76080175,False
8008-10,10201,2025-08-28T15:12:32Z,-23.484515000000002,-46.741506,False
8008-10,10205,2025-08-28T15:12:39Z,-23.475496999999997,-46.7565585,True
8008-10,10204,2025-08-28T15:13:07Z,-23.4754055,-46.7569235,False
2707-10,36616,2025-08-28T15:13:07Z,-23.5267805,-46.405599499999994,False
2707-10,36321,2025-08-28T15:12:45Z,-23.526104,-46.4052965,False
2707-10,36038,2025-08-28T15:12:55Z,-23.528789500000002,-46.407983,False
2707-10,36174,2025-08-28T15:13:08Z,-23.53211975,-46.44718925,False
2707-10,36025,2025-08-28T15:12:56Z,-23.5429455,-46.46791075,True
1034-10,16003,2025-08-28T15:12:53Z,-23.47083525,-46.71026325,True
1034-10,16149,2025-08-28T15:12:38Z,-23.47114175,-46.71015375,True
1034-10,16230,2025-08-28T15:12:45Z,-23.4704835,-46.7104185,True
1034-10,16075,2025-08-28T15:12:40Z,-23.4720965,-46.7021525,False
938P-10,16042,2025-08-28T15:13:11Z,-23.527874,-46.674443,False
938P-10,16128,2025-08-28T15:12:30Z,-23.462593499999997,-46.6814735,True
938P-10,16786,2025-08-28T15:13:00Z,-23.476078,-46.6847195,True
938P-10,16467,2025-08-28T15:13:04Z,-23.462593499999997,-46.6814735,True
938P-10,16488,2025-08-28T15:13:00Z,-23.531849,-46.679113,True
938P-10,16073,2025-08-28T15:12:39Z,-23.462593499999997,-46.6814735,True
938P-10,16178,2025-08-28T15:13:02Z,-23.519864499999997,-46.700969,True
4732-31,51025,2025-08-28T15:12:41Z,-23.6476485,-46.600239,False
4732-31,51063,2025-08-28T15:12:40Z,-23.6476485,-46.600239,False
4732-31,51039,2025-08-28T15:12:53Z,-23.652777,-46.600481,False
4732-31,51128,2025-08-28T15:12:59Z,-23.61863725,-46.626839125000004,False
1178-31,31183,2025-08-28T15:12:27Z,-23.5041765,-46.433013,False
1178-31,31115,2025-08-28T15:12:40Z,-23.5064395,-46.524964499999996,True
1178-31,31188,2025-08-28T15:12:57Z,-23.5041765,-46.433013,False
1178-31,31299,2025-08-28T15:12:41Z,-23.541905,-46.635033,False
1178-31,31112,2025-08-28T15:12:39Z,-23.52708775,-46.5725305,True
1178-31,31173,2025-08-28T15:13:09Z,-23.504152499999996,-46.432775,False
1178-31,31150,2025-08-28T15:12:49Z,-23.492895,-46.4490715,True
3064-10,36587,2025-08-28T15:12:43Z,-23.6020655,-46.3985375,False
3064-10,36531,2025-08-28T15:12:58Z,-23.579571,-46.415281,False
3064-10,36128,2025-08-28T15:12:52Z,-23.58791925,-46.409058,False
3064-10,36101,2025-08-28T15:12:55Z,-23.5967065,-46.404669,False
702U-10,82771,2025-08-28T15:13:09Z,-23.555283000000003,-46.725545000000004,False
702U-10,82763,2025-08-28T15:12:30Z,-23.5521175,-46.7315415,True
702U-10,82464,2025-08-28T15:13:02Z,-23.570433,-46.689798249999996,False
702U-10,82517,2025-08-28T15:13:07Z,-23.5521175,-46.7315415,True
702U-10,82518,2025-08-28T15:13:01Z,-23.543641,-46.6270155,False
702U-10,82760,2025-08-28T15:13:01Z,-23.5521175,-46.7315415,True
702U-10,82758,2025-08-28T15:12:47Z,-23.565094000000002,-46.724366,True
702U-10,82480,2025-08-28T15:13:02Z,-23.5448285,-46.6433995,True
5106-31,63297,2025-08-28T15:12:39Z,-23.695641000000002,-46.6764635,True
5106-31,63648,2025-08-28T15:13:06Z,-23.691399500000003,-46.677207499999994,False
