linha,id_onibus,timestamp,lat,lon,is_eletrico,modelo
1726-10,22782,2025-08-28T15:47:49Z,-23.436823500000003,-46.566249,False,Biarticulado
1726-10,22462,2025-08-28T15:47:19Z,-23.4378765,-46.5662585,True,Midiônibus
1726-10,22797,2025-08-28T15:47:18Z,-23.438334500000003,-46.5666695,True,Midiônibus
1726-10,22775,2025-08-28T15:47:49Z,-23.487763,-46.621694000000005,False,Articulado (18m)
1726-10,22298,2025-08-28T15:47:37Z,-23.487914500000002,-46.6220705,True,Biarticulado
1726-10,22616,2025-08-28T15:47:42Z,-23.474936,-46.608554,False,Básico
1726-10,22275,2025-08-28T15:47:36Z,-23.438252,-46.566261,True,Miniônibus
1726-10,22649,2025-08-28T15:47:41Z,-23.4372,-46.56626,True,Articulado (18m)
1726-10,22540,2025-08-28T15:47:34Z,-23.437379,-46.5662605,False,Padron
1726-10,22722,2025-08-28T15:47:50Z,-23.437641,-46.566261499999996,False,Midiônibus
1726-10,22294,2025-08-28T15:47:42Z,-23.437641,-46.566261499999996,True,Midiônibus
6115-10,66780,2025-08-28T15:47:15Z,-23.7427695,-46.6586195,True,Padron
6115-10,66316,2025-08-28T15:47:31Z,-23.7427695,-46.6586195,False,Midiônibus
6115-10,66921,2025-08-28T15:47:51Z,-23.745142125,-46.66444825000001,False,Padron
6115-10,66272,2025-08-28T15:47:17Z,-23.755035499999998,-46.678661,False,Biarticulado
6115-10,66526,2025-08-28T15:47:35Z,-23.742846999999998,-46.6583395,False,Articulado (23m)
6115-10,66589,2025-08-28T15:47:37Z,-23.7428035,-46.658500000000004,True,Básico
6115-10,66323,2025-08-28T15:47:53Z,-23.73955025,-46.691572,True,Miniônibus
6816-10,72826,2025-08-28T15:47:29Z,-23.648398,-46.784845000000004,False,Miniônibus
6816-10,72834,2025-08-28T15:47:37Z,-23.659843375,-46.77347900000001,True,Articulado (18m)
809T-10,80978,2025-08-28T15:47:43Z,-23.518573250000003,-46.7085825,False,Miniônibus
809T-10,80343,2025-08-28T15:47:54Z,-23.585752,-46.80545,False,Básico
809T-10,80136,2025-08-28T15:47:45Z,-23.5849185,-46.75238,True,Midiônibus
2716-10,45058,2025-08-28T15:47:54Z,-23.522164,-46.53876775,True,Biarticulado
2716-10,45266,2025-08-28T15:47:36Z,-23.533121,-46.544351500000005,False,Biarticulado
2716-10,45252,2025-08-28T15:47:52Z,-23.5326465,-46.545022,True,Padron
2716-10,45277,2025-08-28T15:47:55Z,-23.509306249999998,-46.533319250000005,False,Padron
7052-10,78817,2025-08-28T15:47:44Z,-23.652394,-46.773306500000004,True,Miniônibus
7052-10,78440,2025-08-28T15:47:36Z,-23.6315095,-46.772093,True,Midiônibus
7052-10,78528,2025-08-28T15:47:39Z,-23.646295000000002,-46.7731415,True,Miniônibus
6055-10,66574,2025-08-28T15:47:56Z,-23.743859,-46.699822999999995,False,Articulado (18m)
6055-10,66817,2025-08-28T15:47:38Z,-23.7542585,-46.699595,True,Básico
6055-10,66391,2025-08-28T15:47:51Z,-23.75413,-46.708843,True,Articulado (18m)
6055-10,66762,2025-08-28T15:47:26Z,-23.6725995,-46.6775145,False,Biarticulado
6055-10,66436,2025-08-28T15:47:17Z,-23.75413,-46.708843,False,Biarticulado
6055-10,66892,2025-08-28T15:47:34Z,-23.735741749999995,-46.695003375,True,Midiônibus
6055-10,66881,2025-08-28T15:47:30Z,-23.726964000000002,-46.6992625,True,Miniônibus
6805-10,72008,2025-08-28T15:47:50Z,-23.6597365,-46.758904,True,Midiônibus
6805-10,72052,2025-08-28T15:47:34Z,-23.654369000000003,-46.762426500000004,True,Articulado (23m)
6805-10,72047,2025-08-28T15:47:43Z,-23.648217000000002,-46.7317995,False,Articulado (23m)
3791-10,45532,2025-08-28T15:47:46Z,-23.566259000000002,-46.507381,False,Básico
3791-10,45753,2025-08-28T15:47:50Z,-23.564251,-46.50513,False,Miniônibus
3791-10,45099,2025-08-28T15:47:19Z,-23.544730375,-46.503462125000006,True,Articulado (23m)
3791-10,45370,2025-08-28T15:47:15Z,-23.556129499999997,-46.51376625,True,Básico
3791-10,45430,2025-08-28T15:47:47Z,-23.540392,-46.485367499999995,False,Padron
3112-10,55083,2025-08-28T15:47:54Z,-23.55682925,-46.600165125000004,False,Articulado (23m)
3112-10,55329,2025-08-28T15:47:19Z,-23.547447000000002,-46.591704750000005,False,Midiônibus
3112-10,55013,2025-08-28T15:47:14Z,-23.57984575,-46.57058525,False,Biarticulado
3112-10,55104,2025-08-28T15:47:36Z,-23.5835515,-46.5477595,True,Articulado (18m)
3112-10,55285,2025-08-28T15:47:25Z,-23.5701045,-46.587504,False,Biarticulado
3112-10,55026,2025-08-28T15:47:26Z,-23.599575,-46.537737,False,Biarticulado
6051-31,66286,2025-08-28T15:47:40Z,-23.767886500000003,-46.7165485,False,Midiônibus
4012-10,48898,2025-08-28T15:47:50Z,-23.6130335,-46.4763365,False,Articulado (18m)
4012-10,48185,2025-08-28T15:47:19Z,-23.6130335,-46.4763365,True,Midiônibus
4012-10,48157,2025-08-28T15:47:14Z,-23.619741,-46.461033,False,Miniônibus
4012-10,48277,2025-08-28T15:47:47Z,-23.6135615,-46.476484,False,Articulado (23m)
4012-10,48175,2025-08-28T15:47:12Z,-23.6031355,-46.4437595,True,Biarticulado
4012-10,48885,2025-08-28T15:47:55Z,-23.60377,-46.443619,True,Básico
4012-10,48287,2025-08-28T15:47:50Z,-23.610452249999998,-46.45343475,True,Articulado (18m)
5705-10,51022,2025-08-28T15:47:45Z,-23.6031415,-46.603161,True,Padron
5705-10,51105,2025-08-28T15:47:54Z,-23.6034595,-46.602543999999995,True,Articulado (18m)
5705-10,52850,2025-08-28T15:47:13Z,-23.58594075,-46.62797,False,Articulado (18m)
809R-10,80982,2025-08-28T15:47:29Z,-23.56925525,-46.70028574999999,True,Básico
809R-10,80087,2025-08-28T15:47:12Z,-23.581757500000002,-46.7601035,True,Articulado (18m)
809R-10,80285,2025-08-28T15:47:38Z,-23.575668999999998,-46.761489,False,Básico
2002-10,41106,2025-08-28T15:47:53Z,-23.5520875,-46.636109000000005,False,Biarticulado
2002-10,41110,2025-08-28T15:47:47Z,-23.546985,-46.629763999999994,False,Articulado (23m)
2002-10,41109,2025-08-28T15:47:44Z,-23.5465215,-46.630083,True,Miniônibus
2002-10,41127,2025-08-28T15:47:34Z,-23.5459845,-46.630508,False,Midiônibus
2002-10,41113,2025-08-28T15:47:53Z,-23.5463875,-46.630173,False,Miniônibus
3414-10,41146,2025-08-28T15:47:44Z,-23.53676325,-46.525827,True,Miniônibus
3414-10,41105,2025-08-28T15:47:29Z,-23.5380945,-46.564400750000004,True,Biarticulado
3414-10,41132,2025-08-28T15:47:21Z,-23.5515695,-46.624459,True,Básico
809R-10,80258,2025-08-28T15:47:13Z,-23.5630635,-46.7464525,True,Padron
7063-10,78443,2025-08-28T15:47:25Z,-23.651991000000002,-46.789846499999996,True,Biarticulado
7063-10,78218,2025-08-28T15:47:23Z,-23.63986,-46.77989275,False,Básico
7063-10,78425,2025-08-28T15:47:32Z,-23.640196000000003,-46.779968249999996,False,Articulado (23m)
7063-10,78519,2025-08-28T15:47:43Z,-23.6316405,-46.772316,True,Midiônibus
7060-10,72055,2025-08-28T15:47:30Z,-23.6572345,-46.7761325,False,Biarticulado
573T-10,55408,2025-08-28T15:47:54Z,-23.583904,-46.49325,True,Básico
573T-10,55426,2025-08-28T15:47:48Z,-23.614441499999998,-46.500118,True,Biarticulado
573T-10,55457,2025-08-28T15:47:45Z,-23.60273375,-46.490188,True,Midiônibus
573T-10,55411,2025-08-28T15:47:21Z,-23.55016825,-46.533999,False,Padron
573T-10,55010,2025-08-28T15:47:23Z,-23.543611749999997,-46.546510999999995,False,Midiônibus
573T-10,55221,2025-08-28T15:47:37Z,-23.5591065,-46.520874,True,Articulado (23m)
6019-10,73960,2025-08-28T15:47:42Z,-23.675314999999998,-46.7390245,False,Articulado (23m)
3795-10,36507,2025-08-28T15:47:37Z,-23.5638945,-46.417996,True,Básico
3795-10,36290,2025-08-28T15:47:23Z,-23.5558105,-46.4473425,True,Miniônibus
311C-10,52934,2025-08-28T15:47:51Z,-23.53470275,-46.63159675,True,Miniônibus
311C-10,52106,2025-08-28T15:47:39Z,-23.594777,-46.5478045,False,Articulado (18m)
311C-10,52122,2025-08-28T15:47:34Z,-23.537124249999998,-46.62224325,True,Padron
311C-10,52120,2025-08-28T15:47:22Z,-23.5880245,-46.586529,False,Básico
516N-10,63055,2025-08-28T15:47:51Z,-23.679215,-46.640164,False,Básico
516N-10,63074,2025-08-28T15:47:31Z,-23.68926525,-46.63648,False,Miniônibus
516N-10,63080,2025-08-28T15:47:37Z,-23.6612035,-46.662732500000004,True,Padron
516N-10,63033,2025-08-28T15:47:51Z,-23.69389425,-46.64531675,False,Miniônibus
516N-10,63045,2025-08-28T15:47:57Z,-23.614222499999997,-46.678812,True,Miniônibus
6970-10,61778,2025-08-28T15:47:39Z,-23.654935000000002,-46.715513625,False,Articulado (18m)
6970-10,61076,2025-08-28T15:47:49Z,-23.719488,-46.698268999999996,False,Básico
6970-10,61315,2025-08-28T15:47:44Z,-23.737581499999997,-46.697899500000005,False,Biarticulado
6970-10,61355,2025-08-28T15:47:37Z,-23.654252,-46.711555000000004,True,Midiônibus
6970-10,61759,2025-08-28T15:47:31Z,-23.6737855,-46.7122165,True,Biarticulado
6970-10,61308,2025-08-28T15:47:23Z,-23.737581499999997,-46.697899500000005,True,Básico
576M-10,63244,2025-08-28T15:47:23Z,-23.60111075,-46.66289375,False,Biarticulado
576M-10,63675,2025-08-28T15:47:45Z,-23.6360805,-46.641146000000006,True,Articulado (23m)
576M-10,63333,2025-08-28T15:47:55Z,-23.665697,-46.637865500000004,True,Midiônibus
576M-10,63367,2025-08-28T15:47:50Z,-23.5708095,-46.690777499999996,True,Midiônibus
576M-10,63655,2025-08-28T15:47:50Z,-23.637909999999998,-46.6534135,True,Padron
737A-10,73890,2025-08-28T15:47:45Z,-23.666632999999997,-46.7204375,False,Midiônibus
737A-10,73846,2025-08-28T15:47:47Z,-23.6541015,-46.7120065,False,Biarticulado
737A-10,73860,2025-08-28T15:47:32Z,-23.684296,-46.769915999999995,False,Básico
737A-10,73801,2025-08-28T15:47:26Z,-23.6541015,-46.7120065,True,Articulado (18m)
6821-10,72822,2025-08-28T15:47:16Z,-23.68611525,-46.77998375,True,Biarticulado
6821-10,72943,2025-08-28T15:47:44Z,-23.686324,-46.7810235,False,Miniônibus
6821-10,72463,2025-08-28T15:47:29Z,-23.668696,-46.7730905,False,Midiônibus
3737-10,45603,2025-08-28T15:47:55Z,-23.5312195,-46.51669475,True,Biarticulado
3737-10,45668,2025-08-28T15:47:36Z,-23.547012,-46.50932125,True,Básico
3737-10,45565,2025-08-28T15:47:25Z,-23.554696,-46.50141,True,Articulado (23m)
3737-10,45439,2025-08-28T15:47:58Z,-23.561603249999997,-46.510615,False,Básico
746V-10,85494,2025-08-28T15:47:24Z,-23.618935,-46.756809,True,Biarticulado
746V-10,85512,2025-08-28T15:47:16Z,-23.617051500000002,-46.7569015,False,Articulado (23m)
746V-10,85503,2025-08-28T15:47:46Z,-23.647705000000002,-46.747527000000005,False,Articulado (18m)
746V-10,85501,2025-08-28T15:47:39Z,-23.6436085,-46.7634295,False,Miniônibus
746V-10,85502,2025-08-28T15:47:39Z,-23.619453749999998,-46.75686325,True,Básico
746V-10,85762,2025-08-28T15:47:36Z,-23.618935,-46.756809,False,Articulado (23m)
746V-10,85773,2025-08-28T15:47:47Z,-23.619207250000002,-46.75684575,True,Básico
746V-10,85553,2025-08-28T15:47:17Z,-23.618709,-46.756755,True,Midiônibus
3069-10,45726,2025-08-28T15:47:28Z,-23.622436999999998,-46.434790500000005,True,Midiônibus
3069-10,45723,2025-08-28T15:47:23Z,-23.625453,-46.463347,False,Miniônibus
3069-10,45223,2025-08-28T15:47:53Z,-23.60662525,-46.41692075,True,Midiônibus
3069-10,45369,2025-08-28T15:47:15Z,-23.614871,-46.418961499999995,False,Básico
3020-10,47066,2025-08-28T15:47:56Z,-23.550883,-46.4633385,True,Básico
3020-10,47225,2025-08-28T15:47:17Z,-23.572449,-46.501034000000004,False,Biarticulado
3020-10,47007,2025-08-28T15:47:33Z,-23.55268875,-46.431169499999996,False,Articulado (18m)
3020-10,47087,2025-08-28T15:47:44Z,-23.5610385,-46.47443675,True,Biarticulado
1702-10,25009,2025-08-28T15:47:51Z,-23.463067125000002,-46.58520725,False,Padron
1702-10,25007,2025-08-28T15:47:21Z,-23.4432505,-46.577110000000005,False,Articulado (23m)
1702-10,25650,2025-08-28T15:47:39Z,-23.44811225,-46.575799624999995,False,Articulado (18m)
1702-10,25211,2025-08-28T15:47:43Z,-23.488092,-46.6075645,True,Básico
1702-10,25212,2025-08-28T15:47:31Z,-23.443305000000002,-46.5771705,False,Midiônibus
1702-10,25006,2025-08-28T15:47:30Z,-23.52859875,-46.625654874999995,True,Biarticulado
1702-10,25598,2025-08-28T15:47:36Z,-23.4433975,-46.5772815,False,Articulado (18m)
1702-10,25638,2025-08-28T15:47:28Z,-23.49751875,-46.6116115,True,Miniônibus
5013-10,68853,2025-08-28T15:47:35Z,-23.653277875,-46.70234725,False,Midiônibus
5013-10,68057,2025-08-28T15:47:46Z,-23.681904,-46.638852,False,Midiônibus
5013-10,68845,2025-08-28T15:47:21Z,-23.6723055,-46.6668495,False,Miniônibus
5013-10,68462,2025-08-28T15:47:47Z,-23.661205,-46.6941275,False,Articulado (23m)
701H-10,78940,2025-08-28T15:47:43Z,-23.701772499999997,-46.74526,True,Midiônibus
6039-10,78368,2025-08-28T15:47:52Z,-23.685794,-46.8009445,True,Miniônibus
6039-10,78921,2025-08-28T15:47:55Z,-23.6860325,-46.8009515,False,Miniônibus
6039-10,78358,2025-08-28T15:47:54Z,-23.638494875000003,-46.721061625000004,False,Midiônibus
6039-10,78668,2025-08-28T15:47:56Z,-23.660608,-46.7679,True,Articulado (18m)
3729-10,45404,2025-08-28T15:47:44Z,-23.5761115,-46.51551475,True,Básico
3729-10,45166,2025-08-28T15:47:37Z,-23.548069374999997,-46.565715125000004,False,Padron
3729-10,45724,2025-08-28T15:47:23Z,-23.562192,-46.561119,True,Básico
3729-10,45383,2025-08-28T15:47:57Z,-23.56465375,-46.505956,False,Articulado (23m)
3729-10,45047,2025-08-28T15:47:16Z,-23.5850175,-46.524613,False,Midiônibus
3729-10,45427,2025-08-28T15:47:45Z,-23.538655499999997,-46.564793,True,Padron
3729-10,45421,2025-08-28T15:47:45Z,-23.5826475,-46.535585,False,Miniônibus
4311-10,31248,2025-08-28T15:47:13Z,-23.5628575,-46.5097125,True,Articulado (18m)
4311-10,31591,2025-08-28T15:47:36Z,-23.6124625,-46.4761625,True,Midiônibus
4311-10,31958,2025-08-28T15:47:25Z,-23.5380825,-46.5625515,False,Articulado (23m)
4311-10,31755,2025-08-28T15:47:31Z,-23.612947,-46.476177500000006,True,Básico
4311-10,31621,2025-08-28T15:47:52Z,-23.5497403125,-46.6054381875,True,Básico
6475-10,77850,2025-08-28T15:47:50Z,-23.673127,-46.764875,True,Padron
6475-10,77867,2025-08-28T15:47:52Z,-23.579705,-46.677246499999995,True,Padron
6475-10,77916,2025-08-28T15:47:25Z,-23.643999,-46.7324175,False,Padron
1759-10,22876,2025-08-28T15:47:18Z,-23.469215,-46.6305205,True,Articulado (23m)
1759-10,22880,2025-08-28T15:47:49Z,-23.486632999999998,-46.6274265,True,Miniônibus
1759-10,22879,2025-08-28T15:47:14Z,-23.503025,-46.6242335,True,Padron
1759-10,22881,2025-08-28T15:47:53Z,-23.46335475,-46.65300725,False,Articulado (23m)
2720-10,45006,2025-08-28T15:47:34Z,-23.5281175,-46.518176,True,Básico
2720-10,45297,2025-08-28T15:47:14Z,-23.500131,-46.477971499999995,False,Articulado (18m)
2720-10,45144,2025-08-28T15:47:24Z,-23.493021,-46.470974,True,Básico
2720-10,45293,2025-08-28T15:47:38Z,-23.5288095,-46.517675499999996,True,Padron
2720-10,45740,2025-08-28T15:47:43Z,-23.5139275,-46.505485500000006,True,Padron
2720-10,45127,2025-08-28T15:47:02Z,-23.508437,-46.494011,False,Articulado (18m)
271A-51,21378,2025-08-28T15:47:29Z,-23.490578499999998,-46.58591425,True,Articulado (18m)
271A-51,21392,2025-08-28T15:47:21Z,-23.50225,-46.623670000000004,False,Articulado (23m)
271A-51,21989,2025-08-28T15:47:31Z,-23.4979085,-46.514503000000005,True,Midiônibus
271A-51,21361,2025-08-28T15:47:41Z,-23.51734675,-46.56849875,True,Padron
271A-51,21379,2025-08-28T15:47:16Z,-23.502067,-46.622634000000005,False,Articulado (18m)
271A-51,21380,2025-08-28T15:47:48Z,-23.50001,-46.5931085,False,Biarticulado
271A-51,21435,2025-08-28T15:47:50Z,-23.50225,-46.623670000000004,True,Básico
5012-10,68431,2025-08-28T15:47:26Z,-23.709564999999998,-46.63530575,False,Articulado (23m)
5012-10,68411,2025-08-28T15:47:56Z,-23.6459105,-46.6397875,False,Padron
5012-10,68436,2025-08-28T15:47:37Z,-23.6459105,-46.6397875,True,Articulado (23m)
5012-10,68826,2025-08-28T15:47:48Z,-23.7031365,-46.631413499999994,False,Básico
5012-10,68330,2025-08-28T15:47:20Z,-23.6710285,-46.643575999999996,False,Padron
5012-10,68339,2025-08-28T15:47:25Z,-23.7100645,-46.6359875,True,Articulado (18m)
5012-10,68437,2025-08-28T15:47:47Z,-23.6849845,-46.633231,False,Básico
5012-10,68069,2025-08-28T15:47:50Z,-23.6459105,-46.6397875,True,Midiônibus
5012-10,68182,2025-08-28T15:47:55Z,-23.670735999999998,-46.643207000000004,True,Articulado (18m)
2678-10,32523,2025-08-28T15:47:37Z,-23.531755500000003,-46.55994225,False,Miniônibus
2678-10,32502,2025-08-28T15:47:55Z,-23.5044375,-46.384196,True,Padron
2678-10,32508,2025-08-28T15:47:45Z,-23.494052500000002,-46.419838999999996,False,Básico
2678-10,32096,2025-08-28T15:47:53Z,-23.494067875,-46.389082125,False,Básico
2678-10,32934,2025-08-28T15:47:47Z,-23.547307,-46.630022,True,Midiônibus
2678-10,32507,2025-08-28T15:47:24Z,-23.521471499999997,-46.528538499999996,True,Biarticulado
2678-10,32518,2025-08-28T15:47:29Z,-23.505614875,-46.385231250000004,True,Biarticulado
2678-10,32524,2025-08-28T15:47:24Z,-23.507406875,-46.48769825,True,Articulado (18m)
2678-10,32519,2025-08-28T15:46:37Z,-23.498023,-46.4550115,True,Midiônibus
2678-10,32520,2025-08-28T15:47:15Z,-23.53906475,-46.6071805,False,Midiônibus
174M-10,22708,2025-08-28T15:47:34Z,-23.482129999999998,-46.6038695,False,Articulado (18m)
174M-10,22712,2025-08-28T15:47:45Z,-23.487555999999998,-46.5742625,True,Articulado (18m)
174M-10,22706,2025-08-28T15:47:32Z,-23.4801875,-46.607173,False,Midiônibus
174M-10,22286,2025-08-28T15:47:30Z,-23.53460975,-46.623994625,False,Articulado (23m)
174M-10,22711,2025-08-28T15:47:47Z,-23.577038249999998,-46.606671375,False,Básico
174M-10,22709,2025-08-28T15:47:30Z,-23.479332499999998,-46.60817874999999,True,Padron
174M-10,22710,2025-08-28T15:47:31Z,-23.5453765,-46.620453499999996,True,Miniônibus
174M-10,22543,2025-08-28T15:47:19Z,-23.4880165,-46.574464500000005,False,Articulado (23m)
6058-10,66935,2025-08-28T15:47:17Z,-23.769851000000003,-46.676743,False,Padron
6058-10,66947,2025-08-28T15:47:15Z,-23.769380499999997,-46.67707625,False,Articulado (23m)
6058-10,66372,2025-08-28T15:47:23Z,-23.76954725,-46.67740175,False,Articulado (18m)
6058-10,66710,2025-08-28T15:47:15Z,-23.769380499999997,-46.67707625,False,Padron
6058-10,66926,2025-08-28T15:47:49Z,-23.772605,-46.70924275,False,Padron
874T-10,52917,2025-08-28T15:47:11Z,-23.5236055,-46.700513,False,Articulado (23m)
874T-10,52922,2025-08-28T15:47:51Z,-23.5726405,-46.622767499999995,True,Básico
874T-10,52060,2025-08-28T15:47:55Z,-23.58379,-46.637003750000005,True,Articulado (18m)
874T-10,52144,2025-08-28T15:47:48Z,-23.546076999999997,-46.657880750000004,False,Midiônibus
874T-10,52117,2025-08-28T15:47:47Z,-23.577717375,-46.60089,False,Padron
874T-10,52059,2025-08-28T15:47:32Z,-23.578396750000003,-46.6022665,False,Midiônibus
3009-10,36208,2025-08-28T15:47:46Z,-23.4941615,-46.400386,False,Midiônibus
627J-10,68322,2025-08-28T15:47:15Z,-23.632468250000002,-46.645695,False,Básico
627J-10,68324,2025-08-28T15:47:54Z,-23.63311175,-46.644645125,True,Articulado (23m)
2019-10,35811,2025-08-28T15:47:31Z,-23.524369,-46.5074545,True,Padron
2019-10,35775,2025-08-28T15:47:53Z,-23.531408499999998,-46.5303135,True,Biarticulado
2019-10,35950,2025-08-28T15:47:47Z,-23.530440875000004,-46.4783795,False,Miniônibus
2019-10,35829,2025-08-28T15:47:53Z,-23.524735999999997,-46.545161,False,Básico
407F-10,31761,2025-08-28T15:47:49Z,-23.5641645,-46.548413,True,Biarticulado
407F-10,31674,2025-08-28T15:47:11Z,-23.560275,-46.566071,False,Padron
407F-10,31673,2025-08-28T15:47:46Z,-23.5799605,-46.502303999999995,True,Miniônibus
908T-10,31605,2025-08-28T15:47:17Z,-23.579657750000003,-46.68270525,True,Midiônibus
908T-10,31721,2025-08-28T15:47:39Z,-23.549668500000003,-46.6452335,False,Básico
5145-10,52064,2025-08-28T15:47:14Z,-23.6139405,-46.501206499999995,False,Miniônibus
5145-10,52021,2025-08-28T15:47:37Z,-23.6013965,-46.502987000000005,True,Articulado (23m)
5145-10,52020,2025-08-28T15:47:26Z,-23.5840935,-46.5334935,True,Midiônibus
5145-10,52076,2025-08-28T15:47:38Z,-23.57841125,-46.606009875,True,Miniônibus
3032-10,41140,2025-08-28T15:47:14Z,-23.564005,-46.482924999999994,True,Básico
3032-10,41115,2025-08-28T15:47:16Z,-23.557735,-46.5231525,True,Biarticulado
3032-10,41107,2025-08-28T15:47:47Z,-23.561977875,-46.5172335,True,Midiônibus
6043-10,78915,2025-08-28T15:47:43Z,-23.660353999999998,-46.754538999999994,True,Biarticulado
6043-10,78895,2025-08-28T15:47:41Z,-23.654097999999998,-46.710685,False,Miniônibus
6043-10,78934,2025-08-28T15:47:20Z,-23.6528065,-46.7241055,True,Padron
6043-10,78933,2025-08-28T15:47:15Z,-23.658319499999998,-46.746978999999996,True,Articulado (18m)
606C-10,66144,2025-08-28T15:47:13Z,-23.740536499999997,-46.656983,True,Articulado (23m)
2723-10,45009,2025-08-28T15:47:17Z,-23.49581175,-46.45502475,True,Articulado (23m)
2723-10,45067,2025-08-28T15:47:17Z,-23.527662499999998,-46.44594825,False,Miniônibus
2723-10,45216,2025-08-28T15:47:49Z,-23.4873525,-46.463664,False,Articulado (18m)
2723-10,45275,2025-08-28T15:47:29Z,-23.4907955,-46.453925,False,Articulado (18m)
2723-10,45041,2025-08-28T15:47:40Z,-23.487481000000002,-46.463549,False,Básico
2723-10,45242,2025-08-28T15:47:55Z,-23.491993,-46.4532515,True,Articulado (23m)
2723-10,45098,2025-08-28T15:47:31Z,-23.5102435,-46.443466,False,Biarticulado
4037-10,41121,2025-08-28T15:47:39Z,-23.565395000000002,-46.508859,False,Padron
4037-10,41133,2025-08-28T15:47:53Z,-23.55880125,-46.489523,True,Articulado (23m)
7006-51,78813,2025-08-28T15:47:48Z,-23.693067,-46.778766,True,Midiônibus
7006-51,78743,2025-08-28T15:47:33Z,-23.744771999999998,-46.7808385,True,Biarticulado
7006-51,78571,2025-08-28T15:47:27Z,-23.671858999999998,-46.7732835,True,Articulado (18m)
7006-51,78741,2025-08-28T15:47:20Z,-23.7488905,-46.7831885,False,Miniônibus
7006-51,78561,2025-08-28T15:47:57Z,-23.681235,-46.7693535,True,Biarticulado
6258-31,78707,2025-08-28T15:47:33Z,-23.68257,-46.749204000000006,False,Padron
6258-31,78703,2025-08-28T15:47:27Z,-23.68321,-46.756378999999995,False,Biarticulado
6258-31,78706,2025-08-28T15:47:29Z,-23.6683575,-46.7355065,False,Biarticulado
7005-10,78418,2025-08-28T15:47:36Z,-23.73646075,-46.776863250000005,False,Padron
7005-10,78893,2025-08-28T15:47:25Z,-23.7062635,-46.784339,True,Miniônibus
7005-10,78804,2025-08-28T15:47:44Z,-23.735196000000002,-46.781395,False,Miniônibus
7005-10,78744,2025-08-28T15:47:47Z,-23.73646075,-46.776863250000005,False,Biarticulado
8028-10,85677,2025-08-28T15:47:22Z,-23.617079375000003,-46.709247250000004,False,Miniônibus
8028-10,85715,2025-08-28T15:47:46Z,-23.587162874999997,-46.7239195,False,Padron
8028-10,85699,2025-08-28T15:47:28Z,-23.6010925,-46.71478,True,Articulado (23m)
7013-10,85726,2025-08-28T15:47:39Z,-23.6396455,-46.74996425,True,Miniônibus
7013-10,85728,2025-08-28T15:47:25Z,-23.604357999999998,-46.7454035,True,Básico
7013-10,85764,2025-08-28T15:47:54Z,-23.6313155,-46.75812675,False,Básico
7013-10,85738,2025-08-28T15:47:36Z,-23.639882,-46.749438,False,Básico
7013-10,85749,2025-08-28T15:47:14Z,-23.6396455,-46.74996425,True,Articulado (23m)
573A-10,56303,2025-08-28T15:47:45Z,-23.55682925,-46.600165125000004,False,Básico
573A-10,56312,2025-08-28T15:47:59Z,-23.5469055,-46.6063945,True,Biarticulado
573A-10,56349,2025-08-28T15:47:42Z,-23.5827965,-46.5851425,True,Articulado (23m)
573A-10,56343,2025-08-28T15:47:23Z,-23.5488625,-46.60194,False,Miniônibus
6403-10,71653,2025-08-28T15:47:52Z,-23.643584250000004,-46.73323425,False,Padron
6403-10,71370,2025-08-28T15:47:22Z,-23.6434815,-46.733768999999995,False,Básico
6403-10,71423,2025-08-28T15:47:38Z,-23.5706045,-46.6626015,False,Miniônibus
6403-10,71692,2025-08-28T15:47:33Z,-23.6435415,-46.7327735,False,Miniônibus
4017-10,48155,2025-08-28T15:47:53Z,-23.5902125,-46.3823955,True,Midiônibus
4017-10,48304,2025-08-28T15:47:51Z,-23.57981325,-46.38960625,False,Padron
4017-10,48815,2025-08-28T15:47:54Z,-23.583026,-46.408417,True,Articulado (23m)
4017-10,48353,2025-08-28T15:47:43Z,-23.579136499999997,-46.398683,True,Articulado (23m)
372F-10,47288,2025-08-28T15:47:16Z,-23.5520035,-46.599284,False,Articulado (23m)
372F-10,47135,2025-08-28T15:47:49Z,-23.548731,-46.606120875,True,Miniônibus
372F-10,47141,2025-08-28T15:47:39Z,-23.551601499999997,-46.599703,False,Midiônibus
3785-10,47273,2025-08-28T15:47:50Z,-23.5831405,-46.407323500000004,True,Padron
3785-10,47199,2025-08-28T15:47:31Z,-23.591703000000003,-46.3941935,False,Básico
3785-10,47174,2025-08-28T15:47:37Z,-23.55638,-46.450983375,False,Biarticulado
3785-10,47380,2025-08-28T15:47:40Z,-23.591703000000003,-46.3941935,False,Padron
3785-10,47331,2025-08-28T15:47:14Z,-23.591703000000003,-46.3941935,True,Básico
8062-10,10425,2025-08-28T15:47:14Z,-23.506566499999998,-46.729117,False,Padron
6804-10,72053,2025-08-28T15:47:52Z,-23.635654000000002,-46.747935999999996,True,Básico
6804-10,72050,2025-08-28T15:47:41Z,-23.636445000000002,-46.752078499999996,False,Básico
3098-31,55239,2025-08-28T15:47:33Z,-23.619376,-46.468121499999995,False,Biarticulado
3098-31,55377,2025-08-28T15:47:23Z,-23.610017,-46.480343500000004,True,Biarticulado
6120-10,66564,2025-08-28T15:47:46Z,-23.740786,-46.691494500000005,False,Midiônibus
6120-10,66859,2025-08-28T15:47:50Z,-23.760592000000003,-46.677421,False,Miniônibus
